Code,variable,value
3533,Non_sch_quls_Advncd_Dip_Dip_F,15
3537,Non_sch_quls_Advncd_Dip_Dip_F,28
3540,Non_sch_quls_Advncd_Dip_Dip_F,13
3542,Non_sch_quls_Advncd_Dip_Dip_F,11
3544,Non_sch_quls_Advncd_Dip_Dip_F,12
3546,Non_sch_quls_Advncd_Dip_Dip_F,10
3549,Non_sch_quls_Advncd_Dip_Dip_F,80
3550,Non_sch_quls_Advncd_Dip_Dip_F,1314
3551,Non_sch_quls_Advncd_Dip_Dip_F,792
3555,Non_sch_quls_Advncd_Dip_Dip_F,560
3556,Non_sch_quls_Advncd_Dip_Dip_F,263
3557,Non_sch_quls_Advncd_Dip_Dip_F,18
3558,Non_sch_quls_Advncd_Dip_Dip_F,27
3559,Non_sch_quls_Advncd_Dip_Dip_F,20
3561,Non_sch_quls_Advncd_Dip_Dip_F,150
3562,Non_sch_quls_Advncd_Dip_Dip_F,7
3563,Non_sch_quls_Advncd_Dip_Dip_F,16
3564,Non_sch_quls_Advncd_Dip_Dip_F,479
3566,Non_sch_quls_Advncd_Dip_Dip_F,11
3567,Non_sch_quls_Advncd_Dip_Dip_F,11
3568,Non_sch_quls_Advncd_Dip_Dip_F,81
3570,Non_sch_quls_Advncd_Dip_Dip_F,20
3571,Non_sch_quls_Advncd_Dip_Dip_F,11
3572,Non_sch_quls_Advncd_Dip_Dip_F,5
3573,Non_sch_quls_Advncd_Dip_Dip_F,10
3575,Non_sch_quls_Advncd_Dip_Dip_F,26
3579,Non_sch_quls_Advncd_Dip_Dip_F,138
3580,Non_sch_quls_Advncd_Dip_Dip_F,21
3581,Non_sch_quls_Advncd_Dip_Dip_F,7
3584,Non_sch_quls_Advncd_Dip_Dip_F,40
3585,Non_sch_quls_Advncd_Dip_Dip_F,312
3586,Non_sch_quls_Advncd_Dip_Dip_F,20
3588,Non_sch_quls_Advncd_Dip_Dip_F,9
3589,Non_sch_quls_Advncd_Dip_Dip_F,11
3590,Non_sch_quls_Advncd_Dip_Dip_F,13
3591,Non_sch_quls_Advncd_Dip_Dip_F,3
3594,Non_sch_quls_Advncd_Dip_Dip_F,16
3595,Non_sch_quls_Advncd_Dip_Dip_F,18
3596,Non_sch_quls_Advncd_Dip_Dip_F,6
3597,Non_sch_quls_Advncd_Dip_Dip_F,17
3608,Non_sch_quls_Advncd_Dip_Dip_F,61
3610,Non_sch_quls_Advncd_Dip_Dip_F,50
3612,Non_sch_quls_Advncd_Dip_Dip_F,58
3614,Non_sch_quls_Advncd_Dip_Dip_F,20
3616,Non_sch_quls_Advncd_Dip_Dip_F,152
3617,Non_sch_quls_Advncd_Dip_Dip_F,4
3618,Non_sch_quls_Advncd_Dip_Dip_F,18
3620,Non_sch_quls_Advncd_Dip_Dip_F,237
3621,Non_sch_quls_Advncd_Dip_Dip_F,58
3622,Non_sch_quls_Advncd_Dip_Dip_F,17
3623,Non_sch_quls_Advncd_Dip_Dip_F,30
3624,Non_sch_quls_Advncd_Dip_Dip_F,11
3629,Non_sch_quls_Advncd_Dip_Dip_F,257
3630,Non_sch_quls_Advncd_Dip_Dip_F,885
3631,Non_sch_quls_Advncd_Dip_Dip_F,313
3633,Non_sch_quls_Advncd_Dip_Dip_F,33
3634,Non_sch_quls_Advncd_Dip_Dip_F,58
3635,Non_sch_quls_Advncd_Dip_Dip_F,21
3636,Non_sch_quls_Advncd_Dip_Dip_F,170
3637,Non_sch_quls_Advncd_Dip_Dip_F,24
3638,Non_sch_quls_Advncd_Dip_Dip_F,54
3639,Non_sch_quls_Advncd_Dip_Dip_F,7
3640,Non_sch_quls_Advncd_Dip_Dip_F,32
3641,Non_sch_quls_Advncd_Dip_Dip_F,30
3644,Non_sch_quls_Advncd_Dip_Dip_F,236
3646,Non_sch_quls_Advncd_Dip_Dip_F,26
3649,Non_sch_quls_Advncd_Dip_Dip_F,9
3658,Non_sch_quls_Advncd_Dip_Dip_F,178
3659,Non_sch_quls_Advncd_Dip_Dip_F,41
3660,Non_sch_quls_Advncd_Dip_Dip_F,227
3662,Non_sch_quls_Advncd_Dip_Dip_F,32
3663,Non_sch_quls_Advncd_Dip_Dip_F,13
3664,Non_sch_quls_Advncd_Dip_Dip_F,49
3666,Non_sch_quls_Advncd_Dip_Dip_F,212
3669,Non_sch_quls_Advncd_Dip_Dip_F,45
3670,Non_sch_quls_Advncd_Dip_Dip_F,33
3672,Non_sch_quls_Advncd_Dip_Dip_F,344
3673,Non_sch_quls_Advncd_Dip_Dip_F,61
3675,Non_sch_quls_Advncd_Dip_Dip_F,65
3677,Non_sch_quls_Advncd_Dip_Dip_F,605
3678,Non_sch_quls_Advncd_Dip_Dip_F,273
3682,Non_sch_quls_Advncd_Dip_Dip_F,19
3683,Non_sch_quls_Advncd_Dip_Dip_F,51
3685,Non_sch_quls_Advncd_Dip_Dip_F,98
3687,Non_sch_quls_Advncd_Dip_Dip_F,17
3688,Non_sch_quls_Advncd_Dip_Dip_F,39
3690,Non_sch_quls_Advncd_Dip_Dip_F,1038
3691,Non_sch_quls_Advncd_Dip_Dip_F,307
3694,Non_sch_quls_Advncd_Dip_Dip_F,24
3695,Non_sch_quls_Advncd_Dip_Dip_F,20
3697,Non_sch_quls_Advncd_Dip_Dip_F,20
3698,Non_sch_quls_Advncd_Dip_Dip_F,41
3699,Non_sch_quls_Advncd_Dip_Dip_F,44
3700,Non_sch_quls_Advncd_Dip_Dip_F,49
3701,Non_sch_quls_Advncd_Dip_Dip_F,49
3705,Non_sch_quls_Advncd_Dip_Dip_F,13
3707,Non_sch_quls_Advncd_Dip_Dip_F,65
3709,Non_sch_quls_Advncd_Dip_Dip_F,11
3711,Non_sch_quls_Advncd_Dip_Dip_F,7
3712,Non_sch_quls_Advncd_Dip_Dip_F,11
3713,Non_sch_quls_Advncd_Dip_Dip_F,31
3714,Non_sch_quls_Advncd_Dip_Dip_F,123
3715,Non_sch_quls_Advncd_Dip_Dip_F,9
3717,Non_sch_quls_Advncd_Dip_Dip_F,102
3719,Non_sch_quls_Advncd_Dip_Dip_F,31
3720,Non_sch_quls_Advncd_Dip_Dip_F,20
3722,Non_sch_quls_Advncd_Dip_Dip_F,205
3723,Non_sch_quls_Advncd_Dip_Dip_F,113
3725,Non_sch_quls_Advncd_Dip_Dip_F,11
3726,Non_sch_quls_Advncd_Dip_Dip_F,38
3727,Non_sch_quls_Advncd_Dip_Dip_F,11
3728,Non_sch_quls_Advncd_Dip_Dip_F,19
3730,Non_sch_quls_Advncd_Dip_Dip_F,211
3732,Non_sch_quls_Advncd_Dip_Dip_F,18
3733,Non_sch_quls_Advncd_Dip_Dip_F,20
3735,Non_sch_quls_Advncd_Dip_Dip_F,12
3737,Non_sch_quls_Advncd_Dip_Dip_F,118
3739,Non_sch_quls_Advncd_Dip_Dip_F,12
3740,Non_sch_quls_Advncd_Dip_Dip_F,34
3741,Non_sch_quls_Advncd_Dip_Dip_F,148
3744,Non_sch_quls_Advncd_Dip_Dip_F,16
3746,Non_sch_quls_Advncd_Dip_Dip_F,10
3747,Non_sch_quls_Advncd_Dip_Dip_F,189
3749,Non_sch_quls_Advncd_Dip_Dip_F,80
3750,Non_sch_quls_Advncd_Dip_Dip_F,16
3751,Non_sch_quls_Advncd_Dip_Dip_F,10
3752,Non_sch_quls_Advncd_Dip_Dip_F,813
3753,Non_sch_quls_Advncd_Dip_Dip_F,37
3754,Non_sch_quls_Advncd_Dip_Dip_F,789
3755,Non_sch_quls_Advncd_Dip_Dip_F,21
3756,Non_sch_quls_Advncd_Dip_Dip_F,307
3757,Non_sch_quls_Advncd_Dip_Dip_F,326
3758,Non_sch_quls_Advncd_Dip_Dip_F,78
3759,Non_sch_quls_Advncd_Dip_Dip_F,57
3760,Non_sch_quls_Advncd_Dip_Dip_F,15
3761,Non_sch_quls_Advncd_Dip_Dip_F,71
3763,Non_sch_quls_Advncd_Dip_Dip_F,58
3764,Non_sch_quls_Advncd_Dip_Dip_F,244
3765,Non_sch_quls_Advncd_Dip_Dip_F,325
3766,Non_sch_quls_Advncd_Dip_Dip_F,53
3767,Non_sch_quls_Advncd_Dip_Dip_F,52
3770,Non_sch_quls_Advncd_Dip_Dip_F,126
3775,Non_sch_quls_Advncd_Dip_Dip_F,157
3777,Non_sch_quls_Advncd_Dip_Dip_F,431
3778,Non_sch_quls_Advncd_Dip_Dip_F,17
3779,Non_sch_quls_Advncd_Dip_Dip_F,10
3781,Non_sch_quls_Advncd_Dip_Dip_F,164
3782,Non_sch_quls_Advncd_Dip_Dip_F,360
3783,Non_sch_quls_Advncd_Dip_Dip_F,78
3785,Non_sch_quls_Advncd_Dip_Dip_F,0
3786,Non_sch_quls_Advncd_Dip_Dip_F,92
3787,Non_sch_quls_Advncd_Dip_Dip_F,68
3788,Non_sch_quls_Advncd_Dip_Dip_F,80
3789,Non_sch_quls_Advncd_Dip_Dip_F,12
3791,Non_sch_quls_Advncd_Dip_Dip_F,85
3792,Non_sch_quls_Advncd_Dip_Dip_F,59
3793,Non_sch_quls_Advncd_Dip_Dip_F,149
3795,Non_sch_quls_Advncd_Dip_Dip_F,60
3796,Non_sch_quls_Advncd_Dip_Dip_F,413
3797,Non_sch_quls_Advncd_Dip_Dip_F,109
3799,Non_sch_quls_Advncd_Dip_Dip_F,247
3800,Non_sch_quls_Advncd_Dip_Dip_F,18
3802,Non_sch_quls_Advncd_Dip_Dip_F,1032
3803,Non_sch_quls_Advncd_Dip_Dip_F,371
3804,Non_sch_quls_Advncd_Dip_Dip_F,258
3805,Non_sch_quls_Advncd_Dip_Dip_F,1987
3806,Non_sch_quls_Advncd_Dip_Dip_F,1976
3807,Non_sch_quls_Advncd_Dip_Dip_F,251
3808,Non_sch_quls_Advncd_Dip_Dip_F,139
3809,Non_sch_quls_Advncd_Dip_Dip_F,79
3810,Non_sch_quls_Advncd_Dip_Dip_F,1291
3812,Non_sch_quls_Advncd_Dip_Dip_F,94
3813,Non_sch_quls_Advncd_Dip_Dip_F,42
3814,Non_sch_quls_Advncd_Dip_Dip_F,55
3815,Non_sch_quls_Advncd_Dip_Dip_F,91
3816,Non_sch_quls_Advncd_Dip_Dip_F,64
3818,Non_sch_quls_Advncd_Dip_Dip_F,474
3820,Non_sch_quls_Advncd_Dip_Dip_F,583
3821,Non_sch_quls_Advncd_Dip_Dip_F,103
3822,Non_sch_quls_Advncd_Dip_Dip_F,47
3823,Non_sch_quls_Advncd_Dip_Dip_F,83
3824,Non_sch_quls_Advncd_Dip_Dip_F,164
3825,Non_sch_quls_Advncd_Dip_Dip_F,584
3831,Non_sch_quls_Advncd_Dip_Dip_F,63
3832,Non_sch_quls_Advncd_Dip_Dip_F,20
3833,Non_sch_quls_Advncd_Dip_Dip_F,10
3835,Non_sch_quls_Advncd_Dip_Dip_F,14
3840,Non_sch_quls_Advncd_Dip_Dip_F,366
3842,Non_sch_quls_Advncd_Dip_Dip_F,117
3844,Non_sch_quls_Advncd_Dip_Dip_F,875
3847,Non_sch_quls_Advncd_Dip_Dip_F,68
3850,Non_sch_quls_Advncd_Dip_Dip_F,447
3851,Non_sch_quls_Advncd_Dip_Dip_F,116
3852,Non_sch_quls_Advncd_Dip_Dip_F,0
3854,Non_sch_quls_Advncd_Dip_Dip_F,53
3856,Non_sch_quls_Advncd_Dip_Dip_F,26
3857,Non_sch_quls_Advncd_Dip_Dip_F,12
3858,Non_sch_quls_Advncd_Dip_Dip_F,83
3859,Non_sch_quls_Advncd_Dip_Dip_F,29
3860,Non_sch_quls_Advncd_Dip_Dip_F,230
3862,Non_sch_quls_Advncd_Dip_Dip_F,120
3864,Non_sch_quls_Advncd_Dip_Dip_F,14
3865,Non_sch_quls_Advncd_Dip_Dip_F,8
3869,Non_sch_quls_Advncd_Dip_Dip_F,37
3870,Non_sch_quls_Advncd_Dip_Dip_F,66
3871,Non_sch_quls_Advncd_Dip_Dip_F,108
3873,Non_sch_quls_Advncd_Dip_Dip_F,24
3874,Non_sch_quls_Advncd_Dip_Dip_F,13
3875,Non_sch_quls_Advncd_Dip_Dip_F,638
3878,Non_sch_quls_Advncd_Dip_Dip_F,31
3880,Non_sch_quls_Advncd_Dip_Dip_F,154
3882,Non_sch_quls_Advncd_Dip_Dip_F,33
3885,Non_sch_quls_Advncd_Dip_Dip_F,66
3886,Non_sch_quls_Advncd_Dip_Dip_F,8
3887,Non_sch_quls_Advncd_Dip_Dip_F,9
3888,Non_sch_quls_Advncd_Dip_Dip_F,128
3889,Non_sch_quls_Advncd_Dip_Dip_F,10
3890,Non_sch_quls_Advncd_Dip_Dip_F,7
3891,Non_sch_quls_Advncd_Dip_Dip_F,4
3892,Non_sch_quls_Advncd_Dip_Dip_F,42
3895,Non_sch_quls_Advncd_Dip_Dip_F,9
3896,Non_sch_quls_Advncd_Dip_Dip_F,16
3898,Non_sch_quls_Advncd_Dip_Dip_F,26
3900,Non_sch_quls_Advncd_Dip_Dip_F,7
3902,Non_sch_quls_Advncd_Dip_Dip_F,6
3903,Non_sch_quls_Advncd_Dip_Dip_F,19
3904,Non_sch_quls_Advncd_Dip_Dip_F,61
3909,Non_sch_quls_Advncd_Dip_Dip_F,250
3910,Non_sch_quls_Advncd_Dip_Dip_F,862
3911,Non_sch_quls_Advncd_Dip_Dip_F,122
3912,Non_sch_quls_Advncd_Dip_Dip_F,592
3913,Non_sch_quls_Advncd_Dip_Dip_F,139
3915,Non_sch_quls_Advncd_Dip_Dip_F,256
3916,Non_sch_quls_Advncd_Dip_Dip_F,34
3918,Non_sch_quls_Advncd_Dip_Dip_F,127
3919,Non_sch_quls_Advncd_Dip_Dip_F,82
3920,Non_sch_quls_Advncd_Dip_Dip_F,17
3921,Non_sch_quls_Advncd_Dip_Dip_F,5
3922,Non_sch_quls_Advncd_Dip_Dip_F,288
3923,Non_sch_quls_Advncd_Dip_Dip_F,34
3925,Non_sch_quls_Advncd_Dip_Dip_F,132
3926,Non_sch_quls_Advncd_Dip_Dip_F,180
3927,Non_sch_quls_Advncd_Dip_Dip_F,73
3928,Non_sch_quls_Advncd_Dip_Dip_F,20
3929,Non_sch_quls_Advncd_Dip_Dip_F,58
3930,Non_sch_quls_Advncd_Dip_Dip_F,909
3931,Non_sch_quls_Advncd_Dip_Dip_F,1080
3933,Non_sch_quls_Advncd_Dip_Dip_F,32
3934,Non_sch_quls_Advncd_Dip_Dip_F,858
3936,Non_sch_quls_Advncd_Dip_Dip_F,342
3937,Non_sch_quls_Advncd_Dip_Dip_F,100
3938,Non_sch_quls_Advncd_Dip_Dip_F,125
3939,Non_sch_quls_Advncd_Dip_Dip_F,484
3940,Non_sch_quls_Advncd_Dip_Dip_F,147
3941,Non_sch_quls_Advncd_Dip_Dip_F,485
3942,Non_sch_quls_Advncd_Dip_Dip_F,113
3943,Non_sch_quls_Advncd_Dip_Dip_F,89
3944,Non_sch_quls_Advncd_Dip_Dip_F,30
3945,Non_sch_quls_Advncd_Dip_Dip_F,32
3950,Non_sch_quls_Advncd_Dip_Dip_F,147
3951,Non_sch_quls_Advncd_Dip_Dip_F,45
3953,Non_sch_quls_Advncd_Dip_Dip_F,229
3954,Non_sch_quls_Advncd_Dip_Dip_F,12
3956,Non_sch_quls_Advncd_Dip_Dip_F,94
3957,Non_sch_quls_Advncd_Dip_Dip_F,21
3958,Non_sch_quls_Advncd_Dip_Dip_F,19
3959,Non_sch_quls_Advncd_Dip_Dip_F,44
3960,Non_sch_quls_Advncd_Dip_Dip_F,92
3962,Non_sch_quls_Advncd_Dip_Dip_F,40
3965,Non_sch_quls_Advncd_Dip_Dip_F,6
3966,Non_sch_quls_Advncd_Dip_Dip_F,21
3971,Non_sch_quls_Advncd_Dip_Dip_F,97
3975,Non_sch_quls_Advncd_Dip_Dip_F,463
3976,Non_sch_quls_Advncd_Dip_Dip_F,816
3977,Non_sch_quls_Advncd_Dip_Dip_F,2388
3978,Non_sch_quls_Advncd_Dip_Dip_F,43
3979,Non_sch_quls_Advncd_Dip_Dip_F,19
3980,Non_sch_quls_Advncd_Dip_Dip_F,109
3981,Non_sch_quls_Advncd_Dip_Dip_F,122
3984,Non_sch_quls_Advncd_Dip_Dip_F,136
3987,Non_sch_quls_Advncd_Dip_Dip_F,47
3988,Non_sch_quls_Advncd_Dip_Dip_F,35
3991,Non_sch_quls_Advncd_Dip_Dip_F,18
3992,Non_sch_quls_Advncd_Dip_Dip_F,20
3995,Non_sch_quls_Advncd_Dip_Dip_F,272
3996,Non_sch_quls_Advncd_Dip_Dip_F,214
3000,Non_school_quals_Cert_Level_M,549
3002,Non_school_quals_Cert_Level_M,134
3003,Non_school_quals_Cert_Level_M,155
3004,Non_school_quals_Cert_Level_M,316
3005,Non_school_quals_Cert_Level_M,25
3006,Non_school_quals_Cert_Level_M,440
3008,Non_school_quals_Cert_Level_M,198
3010,Non_school_quals_Cert_Level_M,18
3011,Non_school_quals_Cert_Level_M,942
3012,Non_school_quals_Cert_Level_M,1501
3013,Non_school_quals_Cert_Level_M,926
3015,Non_school_quals_Cert_Level_M,1337
3016,Non_school_quals_Cert_Level_M,1022
3018,Non_school_quals_Cert_Level_M,1292
3019,Non_school_quals_Cert_Level_M,369
3020,Non_school_quals_Cert_Level_M,2538
3021,Non_school_quals_Cert_Level_M,3347
3022,Non_school_quals_Cert_Level_M,229
3023,Non_school_quals_Cert_Level_M,4000
3024,Non_school_quals_Cert_Level_M,1721
3025,Non_school_quals_Cert_Level_M,852
3026,Non_school_quals_Cert_Level_M,12
3027,Non_school_quals_Cert_Level_M,211
3028,Non_school_quals_Cert_Level_M,2544
3029,Non_school_quals_Cert_Level_M,5869
3030,Non_school_quals_Cert_Level_M,6259
3031,Non_school_quals_Cert_Level_M,745
3032,Non_school_quals_Cert_Level_M,1475
3033,Non_school_quals_Cert_Level_M,1275
3034,Non_school_quals_Cert_Level_M,926
3036,Non_school_quals_Cert_Level_M,626
3037,Non_school_quals_Cert_Level_M,4014
3038,Non_school_quals_Cert_Level_M,2606
3039,Non_school_quals_Cert_Level_M,820
3040,Non_school_quals_Cert_Level_M,1666
3041,Non_school_quals_Cert_Level_M,967
3042,Non_school_quals_Cert_Level_M,1489
3043,Non_school_quals_Cert_Level_M,1801
3044,Non_school_quals_Cert_Level_M,1937
3045,Non_school_quals_Cert_Level_M,11
3046,Non_school_quals_Cert_Level_M,2460
3047,Non_school_quals_Cert_Level_M,1028
3048,Non_school_quals_Cert_Level_M,937
3049,Non_school_quals_Cert_Level_M,957
3051,Non_school_quals_Cert_Level_M,420
3052,Non_school_quals_Cert_Level_M,136
3053,Non_school_quals_Cert_Level_M,311
3054,Non_school_quals_Cert_Level_M,270
3055,Non_school_quals_Cert_Level_M,718
3056,Non_school_quals_Cert_Level_M,1064
3057,Non_school_quals_Cert_Level_M,398
3058,Non_school_quals_Cert_Level_M,1955
3059,Non_school_quals_Cert_Level_M,1103
3060,Non_school_quals_Cert_Level_M,817
3061,Non_school_quals_Cert_Level_M,313
3062,Non_school_quals_Cert_Level_M,0
3063,Non_school_quals_Cert_Level_M,69
3064,Non_school_quals_Cert_Level_M,4127
3065,Non_school_quals_Cert_Level_M,331
3066,Non_school_quals_Cert_Level_M,314
3067,Non_school_quals_Cert_Level_M,214
3068,Non_school_quals_Cert_Level_M,667
3070,Non_school_quals_Cert_Level_M,1104
3071,Non_school_quals_Cert_Level_M,990
3072,Non_school_quals_Cert_Level_M,1787
3073,Non_school_quals_Cert_Level_M,3538
3074,Non_school_quals_Cert_Level_M,1301
3075,Non_school_quals_Cert_Level_M,1402
3076,Non_school_quals_Cert_Level_M,2219
3078,Non_school_quals_Cert_Level_M,585
3079,Non_school_quals_Cert_Level_M,691
3081,Non_school_quals_Cert_Level_M,958
3082,Non_school_quals_Cert_Level_M,2688
3083,Non_school_quals_Cert_Level_M,2376
3084,Non_school_quals_Cert_Level_M,1644
3085,Non_school_quals_Cert_Level_M,1172
3086,Non_school_quals_Cert_Level_M,24
3087,Non_school_quals_Cert_Level_M,959
3088,Non_school_quals_Cert_Level_M,2748
3089,Non_school_quals_Cert_Level_M,1381
3090,Non_school_quals_Cert_Level_M,241
3091,Non_school_quals_Cert_Level_M,193
3093,Non_school_quals_Cert_Level_M,335
3094,Non_school_quals_Cert_Level_M,921
3095,Non_school_quals_Cert_Level_M,2522
3096,Non_school_quals_Cert_Level_M,243
3097,Non_school_quals_Cert_Level_M,118
3099,Non_school_quals_Cert_Level_M,623
3101,Non_school_quals_Cert_Level_M,781
3102,Non_school_quals_Cert_Level_M,254
3103,Non_school_quals_Cert_Level_M,517
3104,Non_school_quals_Cert_Level_M,787
3105,Non_school_quals_Cert_Level_M,744
3106,Non_school_quals_Cert_Level_M,978
3107,Non_school_quals_Cert_Level_M,910
3108,Non_school_quals_Cert_Level_M,1063
3109,Non_school_quals_Cert_Level_M,1728
3111,Non_school_quals_Cert_Level_M,880
3113,Non_school_quals_Cert_Level_M,715
3114,Non_school_quals_Cert_Level_M,315
3115,Non_school_quals_Cert_Level_M,444
3116,Non_school_quals_Cert_Level_M,1094
3121,Non_school_quals_Cert_Level_M,1232
3122,Non_school_quals_Cert_Level_M,697
3123,Non_school_quals_Cert_Level_M,482
3124,Non_school_quals_Cert_Level_M,720
3125,Non_school_quals_Cert_Level_M,687
3126,Non_school_quals_Cert_Level_M,217
3127,Non_school_quals_Cert_Level_M,701
3128,Non_school_quals_Cert_Level_M,896
3129,Non_school_quals_Cert_Level_M,945
3130,Non_school_quals_Cert_Level_M,1933
3131,Non_school_quals_Cert_Level_M,1488
3132,Non_school_quals_Cert_Level_M,1134
3133,Non_school_quals_Cert_Level_M,1632
3134,Non_school_quals_Cert_Level_M,2829
3135,Non_school_quals_Cert_Level_M,1821
3136,Non_school_quals_Cert_Level_M,4434
3137,Non_school_quals_Cert_Level_M,1722
3138,Non_school_quals_Cert_Level_M,2597
3139,Non_school_quals_Cert_Level_M,1928
3140,Non_school_quals_Cert_Level_M,1904
3141,Non_school_quals_Cert_Level_M,723
3142,Non_school_quals_Cert_Level_M,349
3143,Non_school_quals_Cert_Level_M,257
3144,Non_school_quals_Cert_Level_M,310
3145,Non_school_quals_Cert_Level_M,905
3146,Non_school_quals_Cert_Level_M,954
3147,Non_school_quals_Cert_Level_M,771
3148,Non_school_quals_Cert_Level_M,507
3149,Non_school_quals_Cert_Level_M,1912
3150,Non_school_quals_Cert_Level_M,3390
3151,Non_school_quals_Cert_Level_M,652
3152,Non_school_quals_Cert_Level_M,2676
3153,Non_school_quals_Cert_Level_M,2271
3154,Non_school_quals_Cert_Level_M,577
3155,Non_school_quals_Cert_Level_M,2508
3156,Non_school_quals_Cert_Level_M,4284
3158,Non_school_quals_Cert_Level_M,806
3159,Non_school_quals_Cert_Level_M,283
3160,Non_school_quals_Cert_Level_M,1064
3161,Non_school_quals_Cert_Level_M,527
3162,Non_school_quals_Cert_Level_M,806
3163,Non_school_quals_Cert_Level_M,1597
3165,Non_school_quals_Cert_Level_M,2012
3166,Non_school_quals_Cert_Level_M,1410
3167,Non_school_quals_Cert_Level_M,726
3168,Non_school_quals_Cert_Level_M,757
3169,Non_school_quals_Cert_Level_M,1326
3170,Non_school_quals_Cert_Level_M,1474
3171,Non_school_quals_Cert_Level_M,1110
3172,Non_school_quals_Cert_Level_M,1829
3173,Non_school_quals_Cert_Level_M,1428
3174,Non_school_quals_Cert_Level_M,2659
3175,Non_school_quals_Cert_Level_M,3605
3177,Non_school_quals_Cert_Level_M,808
3178,Non_school_quals_Cert_Level_M,3270
3179,Non_school_quals_Cert_Level_M,609
3180,Non_school_quals_Cert_Level_M,791
3181,Non_school_quals_Cert_Level_M,875
3182,Non_school_quals_Cert_Level_M,1322
3183,Non_school_quals_Cert_Level_M,992
3184,Non_school_quals_Cert_Level_M,831
3185,Non_school_quals_Cert_Level_M,550
3186,Non_school_quals_Cert_Level_M,714
3187,Non_school_quals_Cert_Level_M,771
3188,Non_school_quals_Cert_Level_M,831
3189,Non_school_quals_Cert_Level_M,424
3190,Non_school_quals_Cert_Level_M,760
3191,Non_school_quals_Cert_Level_M,471
3192,Non_school_quals_Cert_Level_M,1754
3193,Non_school_quals_Cert_Level_M,1113
3194,Non_school_quals_Cert_Level_M,917
3195,Non_school_quals_Cert_Level_M,3027
3196,Non_school_quals_Cert_Level_M,2500
3197,Non_school_quals_Cert_Level_M,1262
3198,Non_school_quals_Cert_Level_M,1826
3199,Non_school_quals_Cert_Level_M,5666
3200,Non_school_quals_Cert_Level_M,518
3201,Non_school_quals_Cert_Level_M,2077
3202,Non_school_quals_Cert_Level_M,200
3204,Non_school_quals_Cert_Level_M,1650
3205,Non_school_quals_Cert_Level_M,393
3206,Non_school_quals_Cert_Level_M,404
3207,Non_school_quals_Cert_Level_M,783
3211,Non_school_quals_Cert_Level_M,161
3212,Non_school_quals_Cert_Level_M,1510
3214,Non_school_quals_Cert_Level_M,1971
3215,Non_school_quals_Cert_Level_M,2058
3216,Non_school_quals_Cert_Level_M,5458
3217,Non_school_quals_Cert_Level_M,89
3218,Non_school_quals_Cert_Level_M,1192
3219,Non_school_quals_Cert_Level_M,2171
3220,Non_school_quals_Cert_Level_M,1277
3221,Non_school_quals_Cert_Level_M,963
3222,Non_school_quals_Cert_Level_M,1484
3223,Non_school_quals_Cert_Level_M,830
3224,Non_school_quals_Cert_Level_M,1336
3225,Non_school_quals_Cert_Level_M,309
3226,Non_school_quals_Cert_Level_M,1363
3227,Non_school_quals_Cert_Level_M,397
3228,Non_school_quals_Cert_Level_M,1513
3230,Non_school_quals_Cert_Level_M,260
3231,Non_school_quals_Cert_Level_M,149
3232,Non_school_quals_Cert_Level_M,101
3233,Non_school_quals_Cert_Level_M,223
3235,Non_school_quals_Cert_Level_M,40
3236,Non_school_quals_Cert_Level_M,16
3237,Non_school_quals_Cert_Level_M,54
3238,Non_school_quals_Cert_Level_M,17
3239,Non_school_quals_Cert_Level_M,51
3240,Non_school_quals_Cert_Level_M,267
3241,Non_school_quals_Cert_Level_M,273
3242,Non_school_quals_Cert_Level_M,77
3243,Non_school_quals_Cert_Level_M,65
3249,Non_school_quals_Cert_Level_M,341
3250,Non_school_quals_Cert_Level_M,1245
3251,Non_school_quals_Cert_Level_M,68
3254,Non_school_quals_Cert_Level_M,46
3260,Non_school_quals_Cert_Level_M,470
3264,Non_school_quals_Cert_Level_M,230
3265,Non_school_quals_Cert_Level_M,288
3266,Non_school_quals_Cert_Level_M,370
3267,Non_school_quals_Cert_Level_M,29
3268,Non_school_quals_Cert_Level_M,273
3269,Non_school_quals_Cert_Level_M,105
3270,Non_school_quals_Cert_Level_M,20
3272,Non_school_quals_Cert_Level_M,172
3273,Non_school_quals_Cert_Level_M,10
3274,Non_school_quals_Cert_Level_M,37
3275,Non_school_quals_Cert_Level_M,63
3276,Non_school_quals_Cert_Level_M,49
3277,Non_school_quals_Cert_Level_M,205
3278,Non_school_quals_Cert_Level_M,49
3280,Non_school_quals_Cert_Level_M,2969
3281,Non_school_quals_Cert_Level_M,183
3282,Non_school_quals_Cert_Level_M,276
3283,Non_school_quals_Cert_Level_M,94
3284,Non_school_quals_Cert_Level_M,304
3285,Non_school_quals_Cert_Level_M,133
3286,Non_school_quals_Cert_Level_M,56
3287,Non_school_quals_Cert_Level_M,35
3289,Non_school_quals_Cert_Level_M,70
3292,Non_school_quals_Cert_Level_M,34
3293,Non_school_quals_Cert_Level_M,25
3294,Non_school_quals_Cert_Level_M,84
3300,Non_school_quals_Cert_Level_M,1148
3301,Non_school_quals_Cert_Level_M,183
3302,Non_school_quals_Cert_Level_M,52
3303,Non_school_quals_Cert_Level_M,47
3304,Non_school_quals_Cert_Level_M,261
3305,Non_school_quals_Cert_Level_M,1550
3309,Non_school_quals_Cert_Level_M,29
3310,Non_school_quals_Cert_Level_M,36
